zone_identifier;disturbance_identifier;
Z0001;Offices;
Z0002;Offices;
Z0003;Offices;
Z0004;NonOffices;
Z0005;NonOffices;
Z0006;NonOffices;
Z0007;NonOffices;
Z0008;Offices;
Z0009;NonOffices;
Z0010;Offices;
Z0011;Offices;
Z0012;Offices;
Z0013;Offices;
Z0014;Offices;
Z0015;Offices;
Z0016;Offices;
Z0017;NonOffices;
Z0018;Offices;
Z0019;Offices;
Z0020;Offices;
