zone_identifier;control_identifier;
Z0001;CornerOffices;
Z0002;Offices;
Z0003;Offices;
Z0004;NaN;
Z0005;NaN;
Z0006;NaN;
Z0007;NaN;
Z0008;Offices;
Z0009;NaN;
Z0010;CornerOffices;
Z0011;Offices;
Z0012;CornerOffices;
Z0013;Offices;
Z0014;CornerOffices;
Z0015;Offices;
Z0016;Offices;
Z0017;NaN;
Z0018;Offices;
Z0019;Offices;
Z0020;Offices;
